V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88
-0.1572873125,0.1101568034,-0.1395098119,0.0932446265,-0.1235265517,0.0781324404,-0.1092958836,0.0635712725,-0.0926522352,0.0523214178,-0.0765257918,0.0396329301,-0.0603947293,0.0268192323,-0.0417693598,0.0138203221,-0.0300778362,-0.0057806932,-0.0078844631,-0.023685971,0.0204000021,-0.0272609867,0.0465221195,-0.0269375846,0.0721770822,-0.0216612926,0.0970454981,-0.0119172492,0.1193594817,0.0051748537,0.1330854229,0.0304093735,0.141299595,0.0577560811,0.142643003,0.0847096693,0.1420935329,0.1095557397,0.1394941167,0.1338703776,0.1278518208,0.1529896321,0.1226703971,0.1761520584,-0.2448226554,0.0684109957,-0.2318708491,0.0424245404,-0.2112018837,0.0239468972,-0.1937792537,0.0034722131,-0.1763712858,-0.0164510935,-0.154975868,-0.0319192607,-0.1348792797,-0.050078991,-0.1169930371,-0.0700335894,-0.0948330183,-0.0858211439,-0.0720036575,-0.1023404853,-0.0442431179,-0.1126485976,-0.0157847287,-0.1137441078,0.0113694047,-0.1099743679,0.0391234,-0.1086109377,0.0663618602,-0.1061529347,0.0931286114,-0.098938838,0.1198057142,-0.0895506392,0.1436311295,-0.0734098418,0.1647443797,-0.0543211803,0.18134627,-0.0321979208,0.1968300357,-0.009687422,0.209699732,0.0165536521
-0.1666277247,0.1070202142,-0.1431408527,0.089044349,-0.1263413099,0.0752669151,-0.1113651609,0.0614608429,-0.0961736169,0.0481508903,-0.0810469787,0.0346602906,-0.0658803111,0.0204019492,-0.046791354,0.0097413996,-0.026127157,7.66392000108983E-005,-0.0026329482,-0.0083489864,0.0199775588,-0.0199430968,0.0441796685,-0.0269769611,0.0702826553,-0.0224871767,0.0953307711,-0.0136089851,0.1200517541,0.0018938556,0.1334420548,0.0283869699,0.1450447365,0.0545940671,0.1500755492,0.0833433752,0.147832639,0.1107249139,0.1391925086,0.1337858623,0.1318187446,0.1538280367,0.1379431665,0.162591702,-0.2463259491,0.0544596426,-0.2343004234,0.0390488147,-0.2144699332,0.0203168105,-0.1961092073,0.0011043008,-0.1780918629,-0.0182526585,-0.159119171,-0.0367388136,-0.136550921,-0.0500251169,-0.1138835558,-0.063731536,-0.0903077998,-0.0758509224,-0.0657543381,-0.0873783797,-0.041134473,-0.0982227058,-0.0155351118,-0.1055756457,0.0106036197,-0.1097812211,0.0373896558,-0.1086704073,0.0640400645,-0.1037675279,0.0902829132,-0.0957994779,0.116389223,-0.0869470889,0.141563945,-0.0737603922,0.1617257717,-0.0539636408,0.1839594405,-0.0366801589,0.2016385448,-0.0140789074,0.2149451753,0.0206879655
-0.1452284237,0.1103022243,-0.1350357261,0.1006938262,-0.1191596871,0.0845574166,-0.1059784224,0.0689115496,-0.0912388443,0.0549778553,-0.0776343518,0.0397985397,-0.062516463,0.025953679,-0.0456588131,0.0122829008,-0.0244171781,0.002545577,-0.0032031464,-0.0111229383,0.0205889035,-0.0206931688,0.0462329178,-0.0248744878,0.0725570425,-0.0203950656,0.0972281419,-0.0091316678,0.1166431692,0.0102054339,0.1248246014,0.0355186558,0.1286029723,0.0614904753,0.1268036638,0.0863804394,0.1243485064,0.111262724,0.1238979511,0.1308460079,0.1076676057,0.1525835984,0.114053025,0.1755599814,-0.2323249947,0.0760610139,-0.2211355982,0.0503295248,-0.2060193228,0.028032863,-0.1933608251,0.0048268685,-0.1767005447,-0.0156510256,-0.1613181032,-0.037296779,-0.1425055001,-0.0568961583,-0.1208902482,-0.0750259339,-0.0960801855,-0.0874673135,-0.0727467973,-0.1030649048,-0.0455413717,-0.1143128084,-0.0169245888,-0.1206301879,0.0122968961,-0.1234547651,0.0416092618,-0.1200414318,0.068710217,-0.1126902718,0.0972004238,-0.1080181297,0.1256857758,-0.0948961193,0.1479416564,-0.0753283107,0.1694902409,-0.0574083025,0.1916872157,-0.0390785611,0.2135539001,-0.0159887967,0.2239950482,0.0203459736
-0.164231517,0.0978474769,-0.1458660507,0.0824467141,-0.1296045081,0.0677540824,-0.1132042191,0.0554207778,-0.0971989757,0.04336172,-0.0805958932,0.031450621,-0.0618561706,0.0234784075,-0.0435642268,0.0120711749,-0.0233706957,0.0021570063,-0.0015677818,-0.007098399,0.0213908386,-0.011878996,0.0439432368,-0.0127310447,0.0668062567,-0.007477489,0.0897745696,-0.0012871915,0.1102607338,0.0104592315,0.1273060787,0.0295933638,0.1393449437,0.053769152,0.1485380934,0.0783689453,0.1548703532,0.1036118612,0.1566204652,0.1295786532,0.1549290062,0.1445029582,0.1661894551,0.1637550588,-0.2437607281,0.058879122,-0.2379268645,0.0389677599,-0.2248388949,0.0112025166,-0.2027188846,-0.0090329951,-0.1827886153,-0.0262611122,-0.162740578,-0.0433543783,-0.1417909752,-0.0602438116,-0.1184045317,-0.0752772582,-0.0929428433,-0.0835920508,-0.0680007431,-0.0902672754,-0.0428018052,-0.0911868256,-0.0157142754,-0.0923182762,0.0110010176,-0.0932800161,0.0371398635,-0.0927756632,0.0624321896,-0.0907346908,0.0876518476,-0.0851565256,0.1135818824,-0.078044436,0.1391254746,-0.071859753,0.1628081173,-0.0574460934,0.1845462451,-0.0394094727,0.2046978031,-0.0185226956,0.2125313061,0.0005598464
-0.1559540858,0.1000503137,-0.146998946,0.0923566077,-0.1291921993,0.0792377979,-0.1143312197,0.0647905037,-0.0994953192,0.0504692055,-0.0833974964,0.0375239639,-0.0679942163,0.0225656808,-0.0475295789,0.0135143704,-0.0274446186,0.0012752142,-0.0043744229,-0.0088624722,0.0200860082,-0.0179875793,0.0418095152,-0.0332537285,0.0738594366,-0.0318970463,0.1036453932,-0.0203453178,0.1302204971,0.0022087351,0.1399113734,0.0355794455,0.1328616689,0.0622809817,0.1282127988,0.0870895482,0.1228701919,0.1097485946,0.1174422612,0.1267899335,0.0989317724,0.1493220782,0.1020930401,0.1724670796,-0.2310548451,0.0752484797,-0.2211349077,0.0534580512,-0.2073158128,0.0309139273,-0.192487834,0.0095936731,-0.1744881884,-0.0093682972,-0.1563418619,-0.0275463668,-0.1335280071,-0.0412176372,-0.1123483208,-0.058795528,-0.0898279091,-0.0729289545,-0.0662383675,-0.0869666041,-0.0418839401,-0.0994849754,-0.0163277693,-0.1097557254,0.0084997809,-0.1193869928,0.03521991,-0.129820227,0.0694535027,-0.1309835929,0.1018080373,-0.1216912721,0.1335048962,-0.1089114759,0.1600223031,-0.0868848119,0.1819379479,-0.0628503615,0.1962939959,-0.0365944475,0.2089418767,-0.0104310294,0.2120636594,0.049480258
-0.1444861837,0.0994598258,-0.1404616422,0.0966699844,-0.1239100773,0.081530204,-0.1121304897,0.0645288281,-0.0977099455,0.0495252927,-0.0816041676,0.0365156408,-0.0661011157,0.0227346496,-0.0496075311,0.0067108541,-0.028281703,-0.003130677,-0.0103996873,-0.0233306757,0.0191998506,-0.0321591127,0.0478823521,-0.0342803958,0.0771095612,-0.0293683514,0.1043648537,-0.0151198514,0.1230093402,0.0083379559,0.1305705229,0.0350830333,0.1337102582,0.0620257603,0.1339982029,0.0879976115,0.1332530311,0.1119856417,0.1290810031,0.1332982964,0.1168442896,0.158722214,0.1286493234,0.1892774826,-0.2235514933,0.0904792156,-0.2160969213,0.0525182364,-0.2046195831,0.0314129731,-0.1900142809,0.0096076414,-0.1745854818,-0.0118322863,-0.1581799197,-0.0325712091,-0.1391902805,-0.051472509,-0.1186654445,-0.0692278553,-0.0986612073,-0.0882906519,-0.0738456956,-0.1040633035,-0.046566542,-0.1154167613,-0.0181913882,-0.123787625,0.0116617862,-0.1282374145,0.0426087227,-0.1269382109,0.0727926307,-0.1195962987,0.0999168836,-0.1066865879,0.1248648442,-0.0915962462,0.1479987201,-0.0733949294,0.1657107944,-0.0511233411,0.180597118,-0.0284421253,0.1924143763,-0.0069964022,0.2006223157,0.0386414798
-0.1592535065,0.1048167393,-0.1438434729,0.0912102052,-0.1270308824,0.0770433876,-0.1120980185,0.0629807232,-0.095015529,0.0517455705,-0.0806149063,0.0370824191,-0.0637256588,0.0253302218,-0.045115226,0.0142023621,-0.0249734562,0.0030869771,-0.0022008118,-0.0074201946,0.020117398,-0.0192102058,0.0447733198,-0.0238561189,0.070774258,-0.0256023799,0.0991070511,-0.0192169299,0.1267573645,-0.0009517896,0.14212351,0.0307336172,0.1394646057,0.0610688638,0.1338998087,0.0855193732,0.1280254278,0.106808418,0.1155484722,0.1295227246,0.113683191,0.1601819097,0.122523933,0.1638710956,-0.2417884828,0.0720693576,-0.2288595909,0.0460094671,-0.2092159222,0.0277268527,-0.1906967716,0.0078254996,-0.172928792,-0.012019654,-0.1553910585,-0.0309523429,-0.1339375525,-0.0458641472,-0.1121347676,-0.0627750429,-0.0922632595,-0.0809229843,-0.0702995379,-0.0969090273,-0.0452829279,-0.110206254,-0.0171060308,-0.1153733498,0.0108846293,-0.1187108371,0.0391179562,-0.1172724023,0.0670765944,-0.1145946706,0.0958768822,-0.1091050978,0.1242720238,-0.0973533633,0.1498104294,-0.079645179,0.1699518822,-0.0578475509,0.1879794244,-0.0358231154,0.203111654,-0.0118145516,0.2188963468,0.0346114043
-0.1577298116,0.1046489425,-0.1429840801,0.0878276909,-0.1280820401,0.0715385466,-0.1134454719,0.0572186356,-0.0990452406,0.0422474251,-0.0822290854,0.0300974069,-0.0658268297,0.0168189883,-0.0467308179,0.0064020522,-0.0283823527,-0.00883186,-0.0037794055,-0.0177704685,0.021416027,-0.0223817857,0.0440850739,-0.0158220525,0.0671940444,-0.0075397351,0.090309899,0.0021042491,0.1114636919,0.012173577,0.1251802063,0.0333510981,0.1375498303,0.0569295585,0.1455404732,0.0818127768,0.1508758954,0.1063801257,0.1533594209,0.1324181104,0.1485220713,0.1468015258,0.1683586744,0.1685525547,-0.2382923929,0.0701407219,-0.2297690305,0.043193968,-0.2148974077,0.0197802991,-0.1995242806,-0.0018127318,-0.1844231321,-0.0253556799,-0.1619195395,-0.0429730168,-0.1399913725,-0.05779799,-0.1183899963,-0.0745000182,-0.0935213248,-0.0865485174,-0.0678505868,-0.0958685108,-0.0415210276,-0.1027868877,-0.0151143849,-0.1065139779,0.0114647471,-0.1039437509,0.0382618316,-0.1026141982,0.0630740538,-0.0962662733,0.0876001054,-0.0858743203,0.1125224092,-0.0748930374,0.136534471,-0.0625955127,0.1597571048,-0.0485253883,0.1827902645,-0.0336772554,0.2057570857,-0.0168268453,0.2118322306,0.001281561
-0.1514056494,0.0995764472,-0.1409158411,0.0915373631,-0.1248865074,0.0766605197,-0.1103459583,0.0622652438,-0.0951850849,0.0488109505,-0.0806896485,0.0342335579,-0.0625133928,0.0239830982,-0.0453220675,0.01055671,-0.027214127,-0.0039405823,-0.0052896662,-0.0178689862,0.0206304417,-0.0233492563,0.0462249686,-0.0235589297,0.0717082283,-0.0197220298,0.0951213265,-0.0082808751,0.1142946609,0.0095029183,0.1286845491,0.032196314,0.1375908697,0.0582233096,0.1404161579,0.0844585794,0.1442527047,0.1090154737,0.1431431517,0.1336212876,0.1382874569,0.1543610592,0.1450432028,0.1816741975,-0.2311000545,0.0695810211,-0.2276288305,0.045626287,-0.2159557203,0.0209385734,-0.1986238529,0.0001050459,-0.1834666922,-0.0222404611,-0.1630054402,-0.0416012837,-0.1403333334,-0.056760316,-0.1172087146,-0.0703868242,-0.0943538816,-0.0853900462,-0.0684610098,-0.0948810117,-0.0426121075,-0.1049032574,-0.0160321383,-0.1131496215,0.0116695137,-0.1138798212,0.0386187637,-0.1087981616,0.0653559268,-0.102961705,0.0912279709,-0.0942368774,0.1158715625,-0.0821491866,0.1399513952,-0.068583223,0.1625285007,-0.0524418892,0.1832974933,-0.0338104404,0.1972017048,-0.009428361,0.2114291685,0.0053951893
-0.1508842384,0.1009135976,-0.1413395282,0.0926709718,-0.1246720376,0.0782990033,-0.1097280147,0.0641516153,-0.0953453909,0.0497970689,-0.0784914925,0.0381107408,-0.0637359772,0.0233479275,-0.045765149,0.010675459,-0.0246575681,0.0017107834,-0.0002178693,-0.0061169462,0.0210349013,-0.020580955,0.0463100771,-0.0212697595,0.0712924037,-0.0166780267,0.0942145363,-0.0055932962,0.1108212406,0.0127418876,0.1187767913,0.0363878447,0.1250219134,0.0625037019,0.1302427157,0.0875817018,0.1327659403,0.1121081869,0.1377315066,0.1346060702,0.133982347,0.1561604749,0.1452456729,0.1798215012,-0.234597297,0.0670716944,-0.2234974613,0.0505721851,-0.2038619301,0.0321399866,-0.1852654195,0.011151673,-0.1689186931,-0.0112829649,-0.1568025017,-0.0342195626,-0.1408608362,-0.0547910325,-0.12336918,-0.0765406411,-0.0993192907,-0.0922009523,-0.0758567064,-0.1083681398,-0.0473403013,-0.1218511939,-0.0162635187,-0.1254001915,0.0133062298,-0.1250387301,0.0413323898,-0.1193162599,0.0689746108,-0.113972368,0.0966894309,-0.1052746377,0.1231466614,-0.0918888711,0.1452592859,-0.0730045792,0.1645430607,-0.0525292797,0.1831336684,-0.0317409098,0.2002285515,-0.0103293575,0.2067364663,0.0154645793
-0.1652953772,0.100877259,-0.146632238,0.0878463416,-0.136012875,0.0709033108,-0.1230292146,0.0521681362,-0.1053063779,0.0371744185,-0.0880184036,0.0245314775,-0.0701894903,0.0129232675,-0.0505301209,0.0004699321,-0.0288149927,-0.0075471079,-0.0076709132,-0.0220315198,0.0200068802,-0.0314593665,0.0481951317,-0.0289011599,0.073036143,-0.0198574843,0.0951186627,-0.0064083391,0.1158121661,0.0097463282,0.1291970989,0.0332523679,0.1382882454,0.0591752591,0.145063322,0.0845936593,0.1503965951,0.1085711084,0.1558461717,0.1342531136,0.1503895551,0.1576902091,0.1513330814,0.1802004266,-0.2381096689,0.073351696,-0.2278309045,0.0475844559,-0.2072331959,0.0312534028,-0.1861119155,0.0134525077,-0.1675554996,-0.0073009353,-0.1508220549,-0.0275664951,-0.1323062313,-0.0458893294,-0.1129578349,-0.0638989942,-0.0911728103,-0.0791116235,-0.0668240677,-0.0919996627,-0.0431562187,-0.1063108319,-0.0181644802,-0.1197049008,0.0113119461,-0.12434492,0.0414072119,-0.1238189965,0.0713122863,-0.1159822391,0.0949367342,-0.0997122074,0.1178854627,-0.0844100051,0.1387675911,-0.0667098177,0.1563731955,-0.0462673465,0.1729083005,-0.0243857347,0.1880063989,-0.0052104256,0.1981527051,0.0288107655
-0.1396692772,0.1042127429,-0.1358143144,0.0995495049,-0.1192779998,0.0843548653,-0.1060562676,0.0682289973,-0.092009179,0.053731098,-0.0779901172,0.0390511043,-0.0620538557,0.0257547973,-0.044976791,0.0119852733,-0.0229689494,0.0033450407,-0.0028914498,-0.0123424924,0.0212055289,-0.0225596798,0.0475339098,-0.024083644,0.0727740987,-0.0174832402,0.0970166283,-0.0073754592,0.1156789616,0.011325071,0.1274278347,0.0350376422,0.13116487,0.0617490207,0.1353483801,0.0870705718,0.1317533473,0.1093795353,0.1243675012,0.1330656423,0.1231084447,0.1570366995,0.1221494026,0.176758919,-0.2339852372,0.0868763297,-0.2140833948,0.0548897484,-0.2036589443,0.0295451818,-0.1893242031,0.0078981942,-0.1765191009,-0.0150416014,-0.1622291394,-0.0371652421,-0.1447266525,-0.0586668745,-0.1220355884,-0.0766189846,-0.0975819947,-0.09065373,-0.0741074188,-0.1033667969,-0.0522918158,-0.1231436248,-0.0202527887,-0.133825448,0.0109708215,-0.1380953813,0.0468035177,-0.1386099402,0.0775587811,-0.1226903166,0.1015123931,-0.107054891,0.1239192389,-0.0900725786,0.1456622872,-0.0716725383,0.1623027166,-0.0496024215,0.1764812958,-0.0264493539,0.1916941125,-0.0040891694,0.2080704074,0.029817429
-0.1512088575,0.1108388605,-0.1328635446,0.1005407735,-0.1190759315,0.08088741,-0.1088066976,0.0636849621,-0.096769633,0.047603993,-0.0829788806,0.0319276256,-0.0652350202,0.0176263059,-0.0431974852,0.0126161176,-0.0322250565,-0.007745764,-0.0095941698,-0.0268939345,0.0193767747,-0.0345183013,0.048443261,-0.0379993407,0.0779139787,-0.0303670356,0.1022815875,-0.0145124259,0.120557032,0.0068889491,0.1302120095,0.0326536905,0.1369543544,0.0592603381,0.1393174363,0.0853416296,0.1384552217,0.1099927648,0.1385677536,0.1337535235,0.1318633332,0.1555963871,0.1385259299,0.1786667669,-0.2432351639,0.0764574458,-0.2302678567,0.0447431317,-0.2152827615,0.021137669,-0.196846582,0.0008059708,-0.1766868989,-0.0166322146,-0.1583264577,-0.0359470805,-0.137960577,-0.0533279258,-0.1174392109,-0.0711048926,-0.0945461678,-0.0868813058,-0.0685680866,-0.0974408163,-0.0415509357,-0.1038952998,-0.0147521969,-0.1117599709,0.0127428866,-0.1165467123,0.04038846,-0.1119364711,0.0663827682,-0.1034219171,0.0913522646,-0.0920004957,0.1159039112,-0.0802521292,0.1377232771,-0.063573359,0.1605862362,-0.0474035905,0.1820998514,-0.0306648293,0.1980721904,-0.0089317023,0.2096976542,0.0127331998
-0.1572762135,0.1111250675,-0.1361286111,0.0966115654,-0.1189388002,0.082034809,-0.1041373084,0.0675818773,-0.0899236633,0.0538520506,-0.0744231879,0.0413954847,-0.0585759123,0.0285618682,-0.0413765177,0.0162790982,-0.0219294657,0.0045099421,-0.0003055037,-0.0081280371,0.0202663624,-0.0217846187,0.0453091624,-0.0224662185,0.0695430294,-0.0161483103,0.0926655422,-0.0064354184,0.1099009001,0.0117751508,0.1234479679,0.0337295434,0.1305230915,0.0594077388,0.1365212788,0.0845210265,0.1383531277,0.1089035021,0.1378712344,0.1328755823,0.1307141726,0.1539985719,0.1428822783,0.1734257691,-0.2359867895,0.0630169514,-0.2286473621,0.0427351412,-0.2162482059,0.0184007014,-0.1993503103,-0.0033566234,-0.1800248355,-0.0220861265,-0.1605052536,-0.0401760729,-0.1396007864,-0.0568081171,-0.1179498306,-0.0727350008,-0.0959399862,-0.0891211773,-0.0706522927,-0.1013488843,-0.0444151313,-0.1120313613,-0.0160660221,-0.1175433508,0.0117527903,-0.1151817786,0.0391586841,-0.1124968105,0.0666862354,-0.1098229619,0.0940909819,-0.1019221139,0.1184568125,-0.0877569147,0.1432086547,-0.0742103629,0.1649183093,-0.0555553451,0.1840842265,-0.0349564667,0.2008856021,-0.0125903871,0.2071615454,0.0099210168
-0.18547412,0.0938189946,-0.1557970442,0.0712343752,-0.137661545,0.0594107178,-0.1217126504,0.0466218474,-0.1034058756,0.0351990054,-0.085305828,0.0257247009,-0.0670840118,0.0163057846,-0.0476053689,0.0070306665,-0.0268088974,-0.0028817761,-0.0040306674,-0.0117404929,0.0195462982,-0.0135359433,0.0435505684,-0.0111234032,0.0678361128,-0.0080601611,0.0904202058,-0.0017702481,0.1108105537,0.0111130422,0.1274367042,0.0310730066,0.1421006197,0.0529959611,0.1542084179,0.075118002,0.1669015568,0.1009988257,0.1688750304,0.1332099288,0.1642548227,0.1389860915,0.1850648675,0.1698995869,-0.2448832671,0.0440305784,-0.2375097327,0.0368314645,-0.2183435996,0.0176059065,-0.198975382,-0.0007464764,-0.179980261,-0.019196281,-0.1602710367,-0.0372495293,-0.137920887,-0.0513238833,-0.114653027,-0.0631457548,-0.0907100837,-0.0727202389,-0.0662146466,-0.0800352232,-0.0403646234,-0.0849608654,-0.0136316983,-0.0898278858,0.0129350697,-0.0933623873,0.0382779618,-0.0962070021,0.0626256316,-0.0946701857,0.0872864151,-0.0875069461,0.1119125668,-0.0774238619,0.1359181351,-0.0646916147,0.1594883794,-0.0511394483,0.1812481964,-0.0342296021,0.2013139353,-0.01468751,0.2063322046,-0.0049717658
-0.1535764201,0.1017152123,-0.1390561636,0.0925237768,-0.1229987766,0.0773986899,-0.1092766293,0.0623281715,-0.0949271242,0.048224715,-0.078113956,0.0372783372,-0.0609577578,0.0261197783,-0.0424359136,0.0152063124,-0.0217369692,0.0032723562,-0.0038593287,-0.0138576195,0.0203348594,-0.0209457604,0.045030006,-0.0197143297,0.0696091706,-0.0159506442,0.0931024636,-0.0072541359,0.1132497766,0.0087756349,0.1277532413,0.0312675104,0.1373468203,0.0569623568,0.1419350046,0.082992196,0.145092178,0.1081706819,0.1412634387,0.1330117458,0.1330418227,0.1526439984,0.1586532934,0.1769878564,-0.2433911759,0.0601336297,-0.232732517,0.0410331073,-0.2158298121,0.0183589469,-0.1950348249,0.0012639375,-0.1764105525,-0.0173090467,-0.1587637819,-0.0369621876,-0.1391692567,-0.0550606513,-0.117567049,-0.0713263946,-0.0945650636,-0.0860297434,-0.0692990503,-0.0969440045,-0.0445352872,-0.1093755137,-0.0173797135,-0.118843347,0.0114394922,-0.1192030076,0.0394252236,-0.1156815326,0.0655773226,-0.1067133657,0.0910134802,-0.0964522889,0.1140159719,-0.0818391336,0.1365535534,-0.0662934551,0.1575384514,-0.0482114938,0.1794581714,-0.0315380324,0.1975456001,-0.011010329,0.2126377818,0.0108470659
-0.1540942488,0.1076496984,-0.1409257857,0.0950230951,-0.1259731531,0.0787299378,-0.1111098597,0.0644630391,-0.0966408638,0.0500594242,-0.0817999352,0.0359175806,-0.0661512717,0.0219348724,-0.048754931,0.0086143525,-0.030760256,-0.0071086411,-0.0072239803,-0.0198147126,0.0185591024,-0.0290555286,0.0470490907,-0.0332633574,0.0754064615,-0.0257290678,0.0999835422,-0.0115715976,0.1186807027,0.009282571,0.1293111539,0.0347538936,0.1354188763,0.0615793313,0.1372386436,0.087640912,0.1346362241,0.1118570976,0.1319283984,0.1346199069,0.1196817505,0.158923088,0.1344589319,0.1793256818,-0.2293983669,0.0815448837,-0.2181827167,0.0526076481,-0.2026463559,0.0324015289,-0.1869205887,0.0110737617,-0.1692075849,-0.0091169574,-0.1541373745,-0.0308358458,-0.1362231197,-0.0500836852,-0.1195239114,-0.0710914033,-0.0975576487,-0.0879681869,-0.0745031259,-0.1050456982,-0.0472361287,-0.1169187902,-0.0187698976,-0.1261081023,0.0120569062,-0.1299967376,0.0428912345,-0.1265953179,0.0717171071,-0.1187535862,0.0994232624,-0.1076148341,0.124816643,-0.0918253954,0.145982852,-0.0723420206,0.166425313,-0.0524721921,0.1810801544,-0.0294474026,0.1914535116,-0.0073795342,0.1995412424,0.0421362905
-0.1268844285,0.1008686098,-0.1305637704,0.104708014,-0.1137479897,0.0882098071,-0.101820831,0.0707269072,-0.0892324046,0.0560045779,-0.0739512527,0.0419511639,-0.0618001985,0.0252022638,-0.0465934024,0.0091285413,-0.0265662739,-0.0032497508,-0.0073273877,-0.0211386491,0.0209698674,-0.0321668431,0.0500719353,-0.029941646,0.0755646117,-0.0212289706,0.0997317611,-0.0091230439,0.117043208,0.0111475966,0.1240628835,0.036044577,0.1298251944,0.0626569017,0.134396156,0.0878990189,0.1346238602,0.1113199442,0.1311068021,0.132987635,0.1201184601,0.1588379902,0.1340564441,0.1806568109,-0.2420600977,0.0862212748,-0.2328918652,0.0455466418,-0.2127818536,0.024923942,-0.1928720999,0.0066304105,-0.1755026558,-0.0138803585,-0.1562986341,-0.0326242563,-0.1399367457,-0.0537263113,-0.1201873925,-0.0732387094,-0.0979079567,-0.0892484541,-0.0770610325,-0.1079537835,-0.0499979145,-0.1244928299,-0.0183370198,-0.1336724633,0.0147013738,-0.1363863026,0.0469190736,-0.1302801586,0.0753202323,-0.1185397015,0.0993283961,-0.1030395105,0.1226403886,-0.0872943385,0.1428237496,-0.0680464958,0.1612486451,-0.0476742103,0.176350704,-0.026148134,0.1874075363,-0.0046876256,0.1960119241,0.0261099185
